frame,landmark_id,x,y,z,visibility
105,14,0.5801722407341003,0.47534704208374023,0.054414182901382446,0.9826928973197937
105,15,0.38425540924072266,0.36224228143692017,0.1753769814968109,0.9468026161193848
105,16,0.5586205720901489,0.3755964934825897,0.15989020466804504,0.9039148688316345
105,23,0.4340531826019287,0.7305390238761902,0.021889494732022285,0.999980628490448
105,24,0.4941159188747406,0.7333322167396545,-0.022618301212787628,0.9999902248382568
105,25,0.40066877007484436,0.6915687322616577,0.3004027307033539,0.9779911637306213
105,26,0.5382260680198669,0.6988036632537842,0.19835565984249115,0.9905361533164978
105,27,0.398573100566864,0.8620147109031677,0.4650510251522064,0.8943522572517395
105,28,0.5342309474945068,0.8686575293540955,0.3305348753929138,0.9816853404045105
105,31,0.39615336060523987,0.8541673421859741,0.5573312044143677,0.7377155423164368
105,32,0.5485883355140686,0.8672995567321777,0.4039291739463806,0.9209721088409424
106,0,0.4718407690525055,0.4130253195762634,0.10892436653375626,0.9999740719795227
106,11,0.4176410734653473,0.4830337464809418,-0.0008743790676817298,0.9999291896820068
106,12,0.515408456325531,0.49503037333488464,-0.02528517320752144,0.9999408721923828
106,13,0.3594590425491333,0.4509178102016449,0.08735716342926025,0.9941941499710083
106,14,0.5802106857299805,0.47172072529792786,0.05517711117863655,0.9828433990478516
106,15,0.3847995698451996,0.356225848197937,0.1759876012802124,0.9463440179824829
106,16,0.558204174041748,0.37283819913864136,0.16451798379421234,0.9100603461265564
106,23,0.43376150727272034,0.7310433983802795,0.02196747623383999,0.999981701374054
106,24,0.49389633536338806,0.7336351275444031,-0.02270759455859661,0.9999906420707703
106,25,0.4023157060146332,0.6916404962539673,0.30554476380348206,0.9778558015823364
106,26,0.5382289290428162,0.6943600177764893,0.20045240223407745,0.9903743863105774
106,27,0.3985917270183563,0.862007737159729,0.4752812385559082,0.8948119878768921
106,28,0.5342514514923096,0.8687083125114441,0.3366760015487671,0.9817386269569397
106,31,0.39635881781578064,0.8543528914451599,0.5663547515869141,0.7380067110061646
106,32,0.5484318733215332,0.866325318813324,0.407778263092041,0.9214723110198975
107,0,0.4718550741672516,0.4123835265636444,0.10977383702993393,0.9999744296073914
107,11,0.41758161783218384,0.48159900307655334,0.0024046972393989563,0.9999297261238098
107,12,0.5155736207962036,0.4927822947502136,-0.020939072594046593,0.9999419450759888
107,13,0.36041459441185,0.4467025399208069,0.09278613328933716,0.9939615726470947
107,14,0.5801095962524414,0.46677547693252563,0.06252699345350266,0.9830431938171387
107,15,0.3855007290840149,0.3517589271068573,0.1858018934726715,0.9464972615242004
107,16,0.557418704032898,0.3699548542499542,0.1668701469898224,0.9158332943916321
107,23,0.4334181845188141,0.7309896945953369,0.021974358707666397,0.9999825954437256
107,24,0.493840754032135,0.7334146499633789,-0.02272234484553337,0.9999908804893494
107,25,0.4029805660247803,0.691078245639801,0.29874783754348755,0.978568434715271
107,26,0.5382806062698364,0.6900939345359802,0.20118829607963562,0.9903669953346252
107,27,0.39857739210128784,0.8621553778648376,0.44736790657043457,0.8975844979286194
107,28,0.5342748761177063,0.8688793778419495,0.33411073684692383,0.9820079803466797
107,31,0.39648813009262085,0.8546373248100281,0.5386350750923157,0.7407825589179993
107,32,0.548627495765686,0.8660027980804443,0.40494146943092346,0.9221091866493225
108,0,0.4718867242336273,0.41214117407798767,0.10944602638483047,0.9999755620956421
108,11,0.4174831509590149,0.4800918996334076,0.0015364550054073334,0.9999317526817322
108,12,0.515690803527832,0.4907732605934143,-0.020936693996191025,0.999943733215332
108,13,0.3611336350440979,0.4424879848957062,0.09101224690675735,0.9938635230064392
108,14,0.579342246055603,0.46190109848976135,0.06564964354038239,0.9833807945251465
108,15,0.3860400319099426,0.3478972315788269,0.1824049949645996,0.947198748588562
108,16,0.5561797022819519,0.3651391267776489,0.16848032176494598,0.9215467572212219
108,23,0.43264585733413696,0.7300336956977844,0.021557463333010674,0.9999834299087524
108,24,0.49352994561195374,0.7323456406593323,-0.022322136908769608,0.9999911189079285
108,25,0.40318912267684937,0.6892720460891724,0.2908198833465576,0.979839563369751
108,26,0.5382932424545288,0.6867695450782776,0.2046324759721756,0.9905732274055481
108,27,0.3985280692577362,0.8624114990234375,0.4398196339607239,0.9029623866081238
108,28,0.5342934727668762,0.8689132928848267,0.33849793672561646,0.9826841354370117
108,31,0.39646393060684204,0.856234073638916,0.5324299931526184,0.7465168237686157
108,32,0.550280749797821,0.8657495975494385,0.4117446839809418,0.9231364130973816
109,0,0.47190991044044495,0.41178098320961,0.10973678529262543,0.9999765157699585
109,11,0.4173142910003662,0.47881388664245605,0.0050520338118076324,0.9999336004257202
109,12,0.5159462690353394,0.48897314071655273,-0.01772788166999817,0.9999457001686096
109,13,0.3615589737892151,0.43901681900024414,0.09981568157672882,0.9937076568603516
109,14,0.5785002112388611,0.45757099986076355,0.0731918066740036,0.9835453033447266
109,15,0.3865274488925934,0.34503522515296936,0.19863823056221008,0.9479254484176636
109,16,0.5553710460662842,0.36123284697532654,0.17918884754180908,0.9268547296524048
109,23,0.431953102350235,0.729728639125824,0.02156217023730278,0.9999842643737793
109,24,0.49330052733421326,0.7319426536560059,-0.02233244851231575,0.9999914765357971
109,25,0.4031229019165039,0.6882356405258179,0.2889847755432129,0.9810581207275391
109,26,0.538338303565979,0.685607373714447,0.20359301567077637,0.9908707737922668
109,27,0.3983386754989624,0.8628999590873718,0.445392906665802,0.907105028629303
109,28,0.5343071222305298,0.8690325617790222,0.3400542736053467,0.9832077026367188
109,31,0.39623817801475525,0.8568520545959473,0.5381757616996765,0.7487409114837646
109,32,0.552017331123352,0.8657051920890808,0.41264110803604126,0.9235524535179138
110,0,0.4717659056186676,0.41173461079597473,0.10972169786691666,0.999977171421051
110,11,0.4167274832725525,0.47834450006484985,0.013471980579197407,0.9999351501464844
110,12,0.5161336660385132,0.4872266948223114,-0.016734007745981216,0.9999480843544006
110,13,0.3627071976661682,0.43345892429351807,0.11512844264507294,0.9931425452232361
110,14,0.5776404738426208,0.4504634439945221,0.07340747863054276,0.9838635921478271
110,15,0.3869200050830841,0.34246838092803955,0.22126665711402893,0.9478462338447571
110,16,0.5546331405639648,0.3560626208782196,0.17954929172992706,0.9321593642234802
110,23,0.4310247302055359,0.7294703125953674,0.022716321051120758,0.9999851584434509
110,24,0.4932641386985779,0.7311212420463562,-0.023527052253484726,0.9999918341636658
110,25,0.40323105454444885,0.6877785325050354,0.28628572821617126,0.9821861982345581
110,26,0.538423478603363,0.6857473850250244,0.1943589150905609,0.991228461265564
110,27,0.3981192111968994,0.8634659647941589,0.4399476945400238,0.9113326072692871
110,28,0.5343601107597351,0.8691858053207397,0.32350456714630127,0.9838606715202332
110,31,0.3961503505706787,0.8570722937583923,0.529093861579895,0.752890944480896
110,32,0.5533125400543213,0.865710437297821,0.39240336418151855,0.9249902367591858
111,0,0.47176700830459595,0.41174769401550293,0.10173295438289642,0.9999780058860779
111,11,0.4166284203529358,0.4775920808315277,0.010312149301171303,0.9999364018440247
111,12,0.5164440274238586,0.48518508672714233,-0.017422456294298172,0.999950110912323
111,13,0.36353829503059387,0.4286253750324249,0.11146050691604614,0.9923398494720459
111,14,0.5767009854316711,0.44588804244995117,0.07342398911714554,0.9841364622116089
111,15,0.38755446672439575,0.34078916907310486,0.21647235751152039,0.9470041394233704
111,16,0.5533208250999451,0.351993590593338,0.18257471919059753,0.936977207660675
111,23,0.43077483773231506,0.7294241786003113,0.022389141842722893,0.9999858736991882
111,24,0.4932669997215271,0.7305338382720947,-0.02320598065853119,0.9999920129776001
111,25,0.4035976827144623,0.6878141760826111,0.27518489956855774,0.9832927584648132
111,26,0.5387006402015686,0.6858187317848206,0.19389232993125916,0.991466224193573
111,27,0.3979196846485138,0.8641750812530518,0.4168592393398285,0.9161654114723206
111,28,0.5344302654266357,0.8696640133857727,0.31798678636550903,0.9845080375671387
111,31,0.3959581255912781,0.8573374152183533,0.5056864619255066,0.7583954930305481
111,32,0.5534619092941284,0.8659433722496033,0.38845884799957275,0.9260208010673523
112,0,0.47178736329078674,0.41175368428230286,0.09831041097640991,0.9999789595603943
112,11,0.41660284996032715,0.47662031650543213,0.008694925345480442,0.999937117099762
112,12,0.5169054865837097,0.4825518727302551,-0.020917126908898354,0.9999520182609558
112,13,0.36479291319847107,0.4257616698741913,0.11030487716197968,0.9915821552276611
112,14,0.5755302309989929,0.4416142404079437,0.07081342488527298,0.9845645427703857
112,15,0.38882750272750854,0.337399423122406,0.21431668102741241,0.9454452395439148
112,16,0.5526419281959534,0.34743908047676086,0.1803703010082245,0.9416168332099915
112,23,0.4306618273258209,0.7294238805770874,0.022327030077576637,0.9999863505363464
112,24,0.4933006167411804,0.7301691770553589,-0.023145116865634918,0.9999921321868896
112,25,0.40363502502441406,0.6878722906112671,0.2716585397720337,0.9842367172241211
112,26,0.5388116836547852,0.6850208640098572,0.19347377121448517,0.9916239976882935
112,27,0.3979160487651825,0.8644353151321411,0.41427770256996155,0.9201024174690247
112,28,0.5344211459159851,0.8699866533279419,0.31851091980934143,0.9849992394447327
112,31,0.395814448595047,0.8573413491249084,0.5040342211723328,0.7627794146537781
112,32,0.5533864498138428,0.8660735487937927,0.389801025390625,0.9268839955329895
113,0,0.4717884063720703,0.4118713438510895,0.09399748593568802,0.9999791383743286
113,11,0.416456401348114,0.47600582242012024,0.00786937028169632,0.9999377131462097
113,12,0.5171758532524109,0.48168572783470154,-0.025135701522231102,0.9999538660049438
113,13,0.3663667142391205,0.42105963826179504,0.10833750665187836,0.9906396865844727
113,14,0.574922502040863,0.437746524810791,0.06043970584869385,0.9849653244018555
113,15,0.39059966802597046,0.332714706659317,0.20779380202293396,0.9433145523071289
113,16,0.5520517826080322,0.34275001287460327,0.1570397913455963,0.9460238814353943
113,23,0.4305822253227234,0.7294339537620544,0.0227736234664917,0.9999868273735046
113,24,0.4934399127960205,0.7301199436187744,-0.023587966337800026,0.9999922513961792
113,25,0.4035760760307312,0.6879661083221436,0.2754440903663635,0.9846903085708618
113,26,0.5388473272323608,0.6851755380630493,0.1923907995223999,0.9915468096733093
113,27,0.39790889620780945,0.8645769953727722,0.41781434416770935,0.9216547608375549
113,28,0.5344220995903015,0.870349645614624,0.3254455626010895,0.9852076768875122
113,31,0.39564386010169983,0.8573160767555237,0.5147944688796997,0.7632259726524353
113,32,0.5533254742622375,0.8661856651306152,0.39407044649124146,0.9275747537612915
114,0,0.4719977378845215,0.41359537839889526,0.08345452696084976,0.9999796748161316
114,11,0.4163818955421448,0.47510209679603577,0.004042748361825943,0.9999393820762634
114,12,0.5174563527107239,0.48163965344429016,-0.03488190472126007,0.9999560713768005
114,13,0.367332398891449,0.4183838367462158,0.10706649720668793,0.9899780750274658
114,14,0.5741797685623169,0.4348464608192444,0.04673314094543457,0.9854536056518555
114,15,0.3917413055896759,0.32545769214630127,0.1922067552804947,0.9420938491821289
114,16,0.5515127182006836,0.3398423492908478,0.13560324907302856,0.9502227902412415
114,23,0.4303506910800934,0.7293968200683594,0.02513791248202324,0.9999873638153076
114,24,0.4935474395751953,0.7300055027008057,-0.025963494554162025,0.9999924898147583
114,25,0.40362682938575745,0.6883178353309631,0.2904217839241028,0.9842113852500916
114,26,0.5388641357421875,0.6854097843170166,0.19258376955986023,0.9911165833473206
114,27,0.3979458510875702,0.8644875288009644,0.4586207866668701,0.921599805355072
114,28,0.5344175100326538,0.8704472184181213,0.3421836495399475,0.9851743578910828
114,31,0.39563506841659546,0.8572986125946045,0.5462970733642578,0.7619048953056335
114,32,0.55323326587677,0.8661918640136719,0.41212767362594604,0.9279519319534302
115,0,0.4721834659576416,0.4172106385231018,0.06875515729188919,0.9999801516532898
115,11,0.4163782596588135,0.47412508726119995,-0.005070453975349665,0.999940812587738
115,12,0.5174539685249329,0.48145243525505066,-0.04894106835126877,0.9999580979347229
115,13,0.368705153465271,0.4147677421569824,0.08726667612791061,0.9893990159034729
115,14,0.5728956460952759,0.4325443208217621,0.02299434132874012,0.9860494136810303
115,15,0.39292171597480774,0.32040002942085266,0.15505096316337585,0.9418447613716125
115,16,0.5507417321205139,0.33739814162254333,0.09674914181232452,0.9543919563293457
115,23,0.4299828112125397,0.7292916774749756,0.027131741866469383,0.9999876022338867
115,24,0.49357932806015015,0.7292343378067017,-0.027946829795837402,0.9999925494194031
115,25,0.40416964888572693,0.6899089217185974,0.2926032245159149,0.98323655128479
115,26,0.5388916730880737,0.6864094138145447,0.188945934176445,0.9903153777122498
115,27,0.39797502756118774,0.8645679950714111,0.4590056836605072,0.9207894802093506
115,28,0.5344040989875793,0.8706315755844116,0.3396316468715668,0.9848273992538452
115,31,0.39575549960136414,0.8576480150222778,0.543442964553833,0.7608473896980286
115,32,0.553240180015564,0.8661962747573853,0.40456733107566833,0.9278997778892517
116,0,0.472224622964859,0.41755637526512146,0.06283342093229294,0.9999805688858032
116,11,0.41634997725486755,0.47337815165519714,-0.01095202099531889,0.9999425411224365
116,12,0.5174817442893982,0.4811743497848511,-0.05609657242894173,0.9999600648880005
116,13,0.3694324791431427,0.41131800413131714,0.07588663697242737,0.9889934062957764
116,14,0.5723150372505188,0.42963647842407227,0.015427042730152607,0.986486554145813
116,15,0.39388421177864075,0.3165434002876282,0.13544295728206635,0.9422647356987
116,16,0.5496475100517273,0.33505260944366455,0.08650882542133331,0.9582000970840454
116,23,0.42965221405029297,0.7293335199356079,0.028834844008088112,0.9999879002571106
116,24,0.49362286925315857,0.7292373776435852,-0.029648184776306152,0.9999926686286926
116,25,0.4041224420070648,0.6902589797973633,0.30136436223983765,0.9820396900177002
116,26,0.5389159917831421,0.6865276098251343,0.19021829962730408,0.9893783926963806
116,27,0.3980162739753723,0.8645355105400085,0.47987595200538635,0.9194316864013672
116,28,0.5344032049179077,0.8706337809562683,0.35365620255470276,0.9843910336494446
116,31,0.39575573801994324,0.857940137386322,0.5616520643234253,0.7585849761962891
116,32,0.5537720918655396,0.8647639751434326,0.4194165766239166,0.9276871085166931
117,0,0.47216296195983887,0.42049458622932434,0.049762044101953506,0.9999799132347107
117,11,0.41637611389160156,0.4734247028827667,-0.02423637919127941,0.9999438524246216
117,12,0.5173784494400024,0.4813992381095886,-0.07278750836849213,0.9999617338180542
117,13,0.371177613735199,0.4066353738307953,0.046568818390369415,0.988565981388092
117,14,0.571689784526825,0.42456427216529846,-0.010366798378527164,0.9869202375411987
117,15,0.3952692151069641,0.31309887766838074,0.07875770330429077,0.9436711072921753
117,16,0.5486312508583069,0.3300729990005493,0.04596611484885216,0.9618688225746155
117,23,0.4294562339782715,0.7292946577072144,0.03042048215866089,0.9999878406524658
117,24,0.49366068840026855,0.7290842533111572,-0.031231066212058067,0.9999925494194031
117,25,0.40449708700180054,0.6917349100112915,0.3071870505809784,0.9799028038978577
117,26,0.5389240980148315,0.6855952143669128,0.19199159741401672,0.9876421689987183
117,27,0.39801567792892456,0.8644503355026245,0.48545750975608826,0.9166915416717529
